game_number,payout,lifestyle_bonus,total_payout,lifestyle_bonuses,cards_drawn,draw_order,card_stack,suit_counts,life,wild,death,super_death,longest_suit_count
6800,1.2,0.1,1.3,1,5,"['super_life2', 'life3', 'life5', 'super_life8', 'death2']","{'suits': {1: [], 2: ['super_life2', 'death2'], 3: ['life3'], 4: [], 5: ['life5'], 6: [], 7: [], 8: ['super_life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",4,0,1,0,2
6801,0.2,0.0,0.2,0,3,"['life1', 'life10', 'death6']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 1}",2,0,1,0,1
6802,2.6,1.1,3.7,2,9,"['wild', 'wild', 'super_life2', 'life2', 'life8', 'super_life1', 'super_life10', 'super_life4', 'death2']","{'suits': {1: ['super_life1'], 2: ['super_life2', 'life2', 'death2', 'wild'], 3: [], 4: ['super_life4'], 5: [], 6: [], 7: [], 8: ['life8', 'wild'], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 4, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 2, 9: 0, 10: 1}",6,2,1,0,4
6803,1.3,0.1,1.4,1,6,"['super_life6', 'life6', 'life8', 'super_life1', 'life5', 'death10']","{'suits': {1: ['super_life1'], 2: [], 3: [], 4: [], 5: ['life5'], 6: ['super_life6', 'life6'], 7: [], 8: ['life8'], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 2, 7: 0, 8: 1, 9: 0, 10: 1}",5,0,1,0,2
6804,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
6805,0.1,0.0,0.1,0,2,"['life4', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",1,0,1,0,1
6806,0.6,0.0,0.6,0,3,"['super_life7', 'life8', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: ['super_life7'], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 1, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
6807,0.2,0.0,0.2,0,3,"['life5', 'life7', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: [], 7: ['life7'], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 1, 8: 0, 9: 1, 10: 0}",2,0,1,0,1
6808,0.7,0.1,0.8,1,4,"['life9', 'super_life9', 'life2', 'death8']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: ['life9', 'super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 2, 10: 0}",3,0,1,0,2
6809,0.5,0.0,0.5,0,2,"['super_life5', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['super_life5'], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",1,0,1,0,1
6810,2.1,1.3,3.4,4,10,"['wild', 'life4', 'life10', 'super_wild', 'life4', 'life1', 'wild', 'wild', 'life9', 'death4']","{'suits': {1: ['life1', 'wild'], 2: [], 3: [], 4: ['life4', 'life4', 'death4', 'wild'], 5: [], 6: [], 7: [], 8: [], 9: ['life9', 'wild'], 10: ['life10', 'super_wild']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 0, 4: 4, 5: 0, 6: 0, 7: 0, 8: 0, 9: 2, 10: 2}",5,4,1,0,4
6811,0.2,0.0,0.2,0,3,"['life5', 'life7', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: ['life5'], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
6812,1.2,0.0,1.2,0,5,"['super_life2', 'super_life10', 'life9', 'life5', 'death3']","{'suits': {1: [], 2: ['super_life2'], 3: ['death3'], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: ['life9'], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 1, 10: 1}",4,0,1,0,1
6813,1.5,0.2,1.7,2,7,"['super_life5', 'life10', 'life8', 'life4', 'super_life7', 'wild', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: ['super_life5', 'wild'], 6: [], 7: ['super_life7'], 8: ['life8', 'death8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 2, 6: 0, 7: 1, 8: 2, 9: 0, 10: 1}",5,1,1,0,2
6814,1.8,0.1,1.9,1,7,"['super_life3', 'life1', 'life4', 'super_life8', 'life8', 'super_life7', 'death10']","{'suits': {1: ['life1'], 2: [], 3: ['super_life3'], 4: ['life4'], 5: [], 6: [], 7: ['super_life7'], 8: ['super_life8', 'life8'], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 1, 5: 0, 6: 0, 7: 1, 8: 2, 9: 0, 10: 1}",6,0,1,0,2
6815,0.2,0.0,0.2,0,3,"['life10', 'life6', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: ['life6'], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 1}",2,0,1,0,1
6816,0.5,0.0,0.5,0,6,"['life4', 'life7', 'life2', 'life3', 'life1', 'death6']","{'suits': {1: ['life1'], 2: ['life2'], 3: ['life3'], 4: ['life4'], 5: [], 6: ['death6'], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 1, 4: 1, 5: 0, 6: 1, 7: 1, 8: 0, 9: 0, 10: 0}",5,0,1,0,1
6817,0.0,0.0,0.0,0,1,['death2'],"{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
6818,0.7,0.1,0.8,1,4,"['super_life9', 'life2', 'life9', 'death4']","{'suits': {1: [], 2: ['life2'], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: ['super_life9', 'life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 2, 10: 0}",3,0,1,0,2
6819,0.1,0.0,0.1,0,2,"['life8', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 1}",1,0,1,0,1
6820,0.1,0.0,0.1,0,2,"['life9', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['life9'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 1}",1,0,1,0,1
6821,2.5,0.6,3.1,2,9,"['life5', 'super_life3', 'super_wild', 'life9', 'life7', 'life3', 'life5', 'super_life6', 'death8']","{'suits': {1: [], 2: [], 3: ['super_life3', 'life3'], 4: [], 5: ['life5', 'life5', 'super_wild'], 6: ['super_life6'], 7: ['life7'], 8: ['death8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 0, 5: 3, 6: 1, 7: 1, 8: 1, 9: 1, 10: 0}",7,1,1,0,3
6822,3.1,2.0,5.1,3,14,"['super_wild', 'life4', 'life10', 'life3', 'life7', 'life3', 'life8', 'wild', 'super_life1', 'life6', 'life6', 'life10', 'super_life3', 'death6']","{'suits': {1: ['super_life1'], 2: [], 3: ['life3', 'life3', 'super_life3', 'super_wild'], 4: ['life4'], 5: [], 6: ['life6', 'life6', 'death6'], 7: ['life7'], 8: ['life8'], 9: [], 10: ['life10', 'life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 4, 4: 1, 5: 0, 6: 3, 7: 1, 8: 1, 9: 0, 10: 3}",11,2,1,0,4
6823,0.0,0.0,0.0,0,4,"['life8', 'life1', 'life7', 'super_death']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 1, 9: 0, 10: 0}",3,0,1,1,1
6824,1.0,0.5,1.5,1,6,"['life9', 'wild', 'super_life7', 'life2', 'life7', 'death8']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: ['super_life7', 'life7', 'wild'], 8: ['death8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 3, 8: 1, 9: 1, 10: 0}",4,1,1,0,3
6825,1.3,0.6,1.9,2,9,"['life10', 'life8', 'life8', 'life5', 'life4', 'life1', 'wild', 'super_life6', 'death10']","{'suits': {1: ['life1'], 2: [], 3: [], 4: ['life4'], 5: ['life5'], 6: ['super_life6'], 7: [], 8: ['life8', 'life8', 'wild'], 9: [], 10: ['life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 3, 9: 0, 10: 2}",7,1,1,0,3
6826,0.0,0.0,0.0,0,1,['death8'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",0,0,1,0,1
6827,0.0,0.0,0.0,0,1,['death5'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
6828,0.1,0.0,0.1,0,2,"['life5', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
6829,0.3,0.1,0.4,1,4,"['life10', 'life6', 'life7', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['life6', 'death6'], 7: ['life7'], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 2, 7: 1, 8: 0, 9: 0, 10: 1}",3,0,1,0,2
6830,0.3,0.1,0.4,1,4,"['life9', 'life10', 'life6', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['life6'], 7: [], 8: [], 9: ['life9'], 10: ['life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 1, 10: 2}",3,0,1,0,2
6831,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
6832,0.0,0.0,0.0,1,5,"['super_life4', 'life5', 'life3', 'wild', 'super_death']","{'suits': {1: [], 2: [], 3: ['life3'], 4: ['super_life4', 'wild'], 5: ['life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 1, 4: 2, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",3,1,1,1,2
6833,2.2,0.1,2.3,1,6,"['super_life7', 'life3', 'life2', 'super_life4', 'super_wild', 'death6']","{'suits': {1: [], 2: ['life2'], 3: ['life3'], 4: ['super_life4'], 5: [], 6: ['death6'], 7: ['super_life7', 'super_wild'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 1, 5: 0, 6: 1, 7: 2, 8: 0, 9: 0, 10: 0}",4,1,1,0,2
6834,3.1,0.3,3.4,3,9,"['life4', 'super_life10', 'wild', 'super_wild', 'super_life1', 'life9', 'wild', 'super_life7', 'death8']","{'suits': {1: ['super_life1', 'wild'], 2: [], 3: [], 4: ['life4', 'wild'], 5: [], 6: [], 7: ['super_life7'], 8: ['death8'], 9: ['life9'], 10: ['super_life10', 'super_wild']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 0, 4: 2, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 2}",5,3,1,0,2
6835,0.0,0.0,0.0,0,1,['death5'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
6836,0.2,0.0,0.2,0,3,"['life5', 'life3', 'death10']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",2,0,1,0,1
6837,0.0,0.0,0.0,0,2,"['life2', 'super_death']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,1,1
6838,0.0,0.0,0.0,1,6,"['life8', 'life1', 'life2', 'life7', 'life1', 'super_death']","{'suits': {1: ['life1', 'life1'], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 2, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 1, 9: 0, 10: 0}",5,0,1,1,2
6839,3.8,1.2,5.0,4,14,"['super_wild', 'life10', 'super_life2', 'life9', 'life9', 'life4', 'life5', 'life1', 'life4', 'super_life10', 'life7', 'super_life1', 'super_life3', 'death4']","{'suits': {1: ['life1', 'super_life1'], 2: ['super_life2'], 3: ['super_life3'], 4: ['life4', 'life4', 'death4'], 5: ['life5'], 6: [], 7: ['life7'], 8: [], 9: ['life9', 'life9'], 10: ['life10', 'super_life10', 'super_wild']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 1, 3: 1, 4: 3, 5: 1, 6: 0, 7: 1, 8: 0, 9: 2, 10: 3}",12,1,1,0,3
6840,0.7,0.1,0.8,1,4,"['life3', 'life3', 'super_life8', 'death7']","{'suits': {1: [], 2: [], 3: ['life3', 'life3'], 4: [], 5: [], 6: [], 7: ['death7'], 8: ['super_life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 0, 5: 0, 6: 0, 7: 1, 8: 1, 9: 0, 10: 0}",3,0,1,0,2
6841,0.0,0.0,0.0,4,13,"['super_life10', 'life5', 'life5', 'life2', 'super_life2', 'super_life7', 'super_life6', 'life2', 'life7', 'life10', 'life2', 'life3', 'super_death']","{'suits': {1: [], 2: ['life2', 'super_life2', 'life2', 'life2'], 3: ['life3'], 4: [], 5: ['life5', 'life5'], 6: ['super_life6'], 7: ['super_life7', 'life7'], 8: [], 9: [], 10: ['super_life10', 'life10']}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 4, 3: 1, 4: 0, 5: 2, 6: 1, 7: 2, 8: 0, 9: 0, 10: 2}",12,0,1,1,4
6842,0.7,0.6,1.3,2,7,"['wild', 'life9', 'life2', 'life1', 'life9', 'life6', 'death2']","{'suits': {1: ['life1'], 2: ['life2', 'death2'], 3: [], 4: [], 5: [], 6: ['life6'], 7: [], 8: [], 9: ['life9', 'life9', 'wild'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 3, 10: 0}",5,1,1,0,3
6843,1.8,0.6,2.4,2,10,"['life10', 'life6', 'life9', 'life3', 'life2', 'super_wild', 'life2', 'life7', 'life6', 'death8']","{'suits': {1: [], 2: ['life2', 'life2'], 3: ['life3'], 4: [], 5: [], 6: ['life6', 'life6', 'super_wild'], 7: ['life7'], 8: ['death8'], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 1, 4: 0, 5: 0, 6: 3, 7: 1, 8: 1, 9: 1, 10: 1}",8,1,1,0,3
6844,0.0,0.0,0.0,0,1,['death5'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
6845,1.6,0.5,2.1,1,4,"['life5', 'super_life9', 'super_wild', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5', 'death5', 'super_wild'], 6: [], 7: [], 8: [], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 3, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",2,1,1,0,3
6846,2.6,1.5,4.1,2,10,"['super_life9', 'super_life1', 'life9', 'life9', 'wild', 'life1', 'super_life8', 'super_life5', 'life10', 'death1']","{'suits': {1: ['super_life1', 'life1', 'death1'], 2: [], 3: [], 4: [], 5: ['super_life5'], 6: [], 7: [], 8: ['super_life8'], 9: ['super_life9', 'life9', 'life9', 'wild'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 3, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 1, 9: 4, 10: 1}",8,1,1,0,4
6847,1.2,0.0,1.2,0,5,"['life9', 'life1', 'super_life7', 'super_life2', 'death4']","{'suits': {1: ['life1'], 2: ['super_life2'], 3: [], 4: ['death4'], 5: [], 6: [], 7: ['super_life7'], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 0, 9: 1, 10: 0}",4,0,1,0,1
6848,1.0,0.0,1.0,0,2,"['super_wild', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': ['super_wild'], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",0,1,1,0,1
6849,0.4,0.1,0.5,1,4,"['wild', 'life2', 'life8', 'death1']","{'suits': {1: ['death1'], 2: ['life2', 'wild'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",2,1,1,0,2
6850,1.2,0.5,1.7,1,8,"['life10', 'super_life5', 'life6', 'life7', 'life2', 'life10', 'wild', 'death9']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: ['super_life5'], 6: ['life6'], 7: ['life7'], 8: [], 9: ['death9'], 10: ['life10', 'life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 1, 6: 1, 7: 1, 8: 0, 9: 1, 10: 3}",6,1,1,0,3
6851,1.5,1.1,2.6,2,7,"['super_life3', 'wild', 'super_life4', 'life4', 'life3', 'life4', 'death9']","{'suits': {1: [], 2: [], 3: ['super_life3', 'life3'], 4: ['super_life4', 'life4', 'life4', 'wild'], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 4, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",5,1,1,0,4
6852,2.3,0.6,2.9,2,10,"['super_wild', 'life10', 'life9', 'life6', 'life8', 'life3', 'wild', 'life6', 'super_life1', 'death4']","{'suits': {1: ['super_life1'], 2: [], 3: ['life3'], 4: ['death4'], 5: [], 6: ['life6', 'life6', 'super_wild'], 7: [], 8: ['life8'], 9: ['life9'], 10: ['life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 1, 5: 0, 6: 3, 7: 0, 8: 1, 9: 1, 10: 2}",7,2,1,0,3
6853,1.1,0.5,1.6,1,7,"['life3', 'wild', 'life5', 'life8', 'super_life6', 'life8', 'death1']","{'suits': {1: ['death1'], 2: [], 3: ['life3'], 4: [], 5: ['life5'], 6: ['super_life6'], 7: [], 8: ['life8', 'life8', 'wild'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 1, 6: 1, 7: 0, 8: 3, 9: 0, 10: 0}",5,1,1,0,3
6854,1.8,0.7,2.5,3,11,"['super_life9', 'life10', 'life3', 'super_life2', 'life1', 'life9', 'life2', 'life4', 'life7', 'life3', 'death3']","{'suits': {1: ['life1'], 2: ['super_life2', 'life2'], 3: ['life3', 'life3', 'death3'], 4: ['life4'], 5: [], 6: [], 7: ['life7'], 8: [], 9: ['super_life9', 'life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 3, 4: 1, 5: 0, 6: 0, 7: 1, 8: 0, 9: 2, 10: 1}",10,0,1,0,3
6855,1.9,1.5,3.4,2,10,"['life4', 'life9', 'life6', 'life5', 'life6', 'wild', 'life4', 'life10', 'super_wild', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['life4', 'life4', 'death4', 'wild'], 5: ['life5'], 6: ['life6', 'life6', 'super_wild'], 7: [], 8: [], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 4, 5: 1, 6: 3, 7: 0, 8: 0, 9: 1, 10: 1}",7,2,1,0,4
6856,0.7,0.0,0.7,0,4,"['super_life8', 'life1', 'life3', 'death7']","{'suits': {1: ['life1'], 2: [], 3: ['life3'], 4: [], 5: [], 6: [], 7: ['death7'], 8: ['super_life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 1, 9: 0, 10: 0}",3,0,1,0,1
6857,0.7,0.1,0.8,1,3,"['super_life8', 'wild', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: ['super_life8', 'wild'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 2, 9: 0, 10: 0}",1,1,1,0,2
6858,1.9,0.5,2.4,1,7,"['life4', 'super_life8', 'life4', 'life6', 'life2', 'super_wild', 'death9']","{'suits': {1: [], 2: ['life2'], 3: [], 4: ['life4', 'life4', 'super_wild'], 5: [], 6: ['life6'], 7: [], 8: ['super_life8'], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 3, 5: 0, 6: 1, 7: 0, 8: 1, 9: 1, 10: 0}",5,1,1,0,3
6859,0.3,0.1,0.4,1,3,"['life9', 'wild', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['life9', 'wild'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 2, 10: 0}",1,1,1,0,2
6860,0.6,0.0,0.6,0,3,"['life9', 'super_life6', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: ['super_life6'], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 1, 10: 0}",2,0,1,0,1
6861,1.5,0.5,2.0,1,7,"['wild', 'life10', 'life5', 'super_life3', 'life7', 'super_life5', 'death1']","{'suits': {1: ['death1'], 2: [], 3: ['super_life3'], 4: [], 5: ['life5', 'super_life5', 'wild'], 6: [], 7: ['life7'], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 3, 6: 0, 7: 1, 8: 0, 9: 0, 10: 1}",5,1,1,0,3
6862,0.0,0.0,0.0,0,1,['death4'],"{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
6863,0.0,0.0,0.0,0,1,['death3'],"{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
