game_number,payout,lifestyle_bonus,total_payout,lifestyle_bonuses,cards_drawn,draw_order,card_stack,suit_counts,life,wild,death,super_death,longest_suit_count
7965,0.4,0.1,0.5,1,4,"['life8', 'wild', 'life7', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: ['life7'], 8: ['life8', 'wild'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 1, 8: 2, 9: 0, 10: 0}",2,1,1,0,2
7966,2.5,1.2,3.7,4,13,"['life10', 'super_life3', 'super_life4', 'life8', 'life10', 'wild', 'life1', 'life4', 'life3', 'life9', 'life1', 'super_life7', 'death4']","{'suits': {1: ['life1', 'life1'], 2: [], 3: ['super_life3', 'life3'], 4: ['super_life4', 'life4', 'death4'], 5: [], 6: [], 7: ['super_life7'], 8: ['life8'], 9: ['life9'], 10: ['life10', 'life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 2, 4: 3, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 3}",11,1,1,0,3
7967,0.0,0.0,0.0,0,1,['death1'],"{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
7968,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
7969,1.3,0.0,1.3,0,6,"['super_life2', 'life4', 'super_life1', 'life7', 'life5', 'death3']","{'suits': {1: ['super_life1'], 2: ['super_life2'], 3: ['death3'], 4: ['life4'], 5: ['life5'], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",5,0,1,0,1
7970,0.2,0.0,0.2,0,2,"['wild', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': ['wild'], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,1,1,0,1
7971,1.7,1.1,2.8,2,9,"['life2', 'life9', 'super_life9', 'life3', 'wild', 'life3', 'life1', 'super_life6', 'death9']","{'suits': {1: ['life1'], 2: ['life2'], 3: ['life3', 'life3'], 4: [], 5: [], 6: ['super_life6'], 7: [], 8: [], 9: ['life9', 'super_life9', 'death9', 'wild'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 2, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 4, 10: 0}",7,1,1,0,4
7972,0.6,0.1,0.7,1,3,"['super_life3', 'life1', 'death1']","{'suits': {1: ['life1', 'death1'], 2: [], 3: ['super_life3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,2
7973,0.8,0.1,0.9,1,5,"['super_life5', 'life5', 'life9', 'life1', 'death8']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: ['super_life5', 'life5'], 6: [], 7: [], 8: ['death8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 2, 6: 0, 7: 0, 8: 1, 9: 1, 10: 0}",4,0,1,0,2
7974,0.2,0.0,0.2,0,3,"['life8', 'life3', 'death6']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: [], 6: ['death6'], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
7975,1.8,0.2,2.0,2,7,"['life5', 'life6', 'life5', 'super_life1', 'super_life7', 'super_life8', 'death6']","{'suits': {1: ['super_life1'], 2: [], 3: [], 4: [], 5: ['life5', 'life5'], 6: ['life6', 'death6'], 7: ['super_life7'], 8: ['super_life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 2, 6: 2, 7: 1, 8: 1, 9: 0, 10: 0}",6,0,1,0,2
7976,0.0,0.0,0.0,1,8,"['super_wild', 'life10', 'life1', 'life2', 'life4', 'life6', 'life8', 'super_death']","{'suits': {1: ['life1'], 2: ['life2'], 3: [], 4: ['life4'], 5: [], 6: ['life6'], 7: [], 8: ['life8'], 9: [], 10: ['life10', 'super_wild']}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 1, 3: 0, 4: 1, 5: 0, 6: 1, 7: 0, 8: 1, 9: 0, 10: 2}",6,1,1,1,2
7977,1.5,0.1,1.6,1,8,"['life1', 'super_life9', 'super_life2', 'life6', 'life9', 'life8', 'life4', 'death5']","{'suits': {1: ['life1'], 2: ['super_life2'], 3: [], 4: ['life4'], 5: ['death5'], 6: ['life6'], 7: [], 8: ['life8'], 9: ['super_life9', 'life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 1, 9: 2, 10: 0}",7,0,1,0,2
7978,3.7,2.7,6.4,5,16,"['super_life2', 'super_life3', 'life2', 'life3', 'life7', 'super_life5', 'life8', 'life2', 'life5', 'life8', 'life5', 'wild', 'super_life7', 'super_life9', 'wild', 'death7']","{'suits': {1: [], 2: ['super_life2', 'life2', 'life2', 'wild'], 3: ['super_life3', 'life3'], 4: [], 5: ['super_life5', 'life5', 'life5', 'wild'], 6: [], 7: ['life7', 'super_life7', 'death7'], 8: ['life8', 'life8'], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 4, 3: 2, 4: 0, 5: 4, 6: 0, 7: 3, 8: 2, 9: 1, 10: 0}",13,2,1,0,4
7979,0.2,0.0,0.2,0,3,"['life9', 'life5', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: [], 7: ['death7'], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 1, 8: 0, 9: 1, 10: 0}",2,0,1,0,1
7980,0.1,0.1,0.2,1,2,"['life10', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 2}",1,0,1,0,2
7981,0.7,0.1,0.8,1,4,"['life3', 'super_life7', 'life7', 'death6']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: [], 6: ['death6'], 7: ['super_life7', 'life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 1, 7: 2, 8: 0, 9: 0, 10: 0}",3,0,1,0,2
7982,0.2,0.0,0.2,0,2,"['wild', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': ['wild'], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,1,1,0,1
7983,1.1,0.1,1.2,1,4,"['super_life7', 'super_life9', 'life3', 'death7']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: [], 6: [], 7: ['super_life7', 'death7'], 8: [], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 2, 8: 0, 9: 1, 10: 0}",3,0,1,0,2
7984,0.0,0.0,0.0,0,3,"['life7', 'life2', 'super_death']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",2,0,1,1,1
7985,0.5,0.0,0.5,0,2,"['super_life5', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['super_life5'], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",1,0,1,0,1
7986,1.1,0.2,1.3,2,4,"['life5', 'super_life5', 'super_life7', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5', 'super_life5'], 6: [], 7: ['super_life7', 'death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 2, 6: 0, 7: 2, 8: 0, 9: 0, 10: 0}",3,0,1,0,2
7987,0.2,0.0,0.2,0,2,"['wild', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': ['wild'], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,1,1,0,1
7988,4.1,2.8,6.9,6,20,"['life7', 'life1', 'wild', 'life8', 'life6', 'super_life2', 'super_life5', 'life3', 'super_life6', 'super_life8', 'life5', 'super_life9', 'life2', 'life4', 'wild', 'life7', 'life4', 'life2', 'life5', 'death4']","{'suits': {1: ['life1'], 2: ['super_life2', 'life2', 'life2', 'wild'], 3: ['life3'], 4: ['life4', 'life4', 'death4'], 5: ['super_life5', 'life5', 'life5', 'wild'], 6: ['life6', 'super_life6'], 7: ['life7', 'life7'], 8: ['life8', 'super_life8'], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 4, 3: 1, 4: 3, 5: 4, 6: 2, 7: 2, 8: 2, 9: 1, 10: 0}",17,2,1,0,4
7989,1.1,0.1,1.2,1,4,"['super_life10', 'life9', 'super_life3', 'death9']","{'suits': {1: [], 2: [], 3: ['super_life3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['life9', 'death9'], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 2, 10: 1}",3,0,1,0,2
7990,3.6,1.4,5.0,5,16,"['life7', 'super_life8', 'life8', 'life10', 'life2', 'life8', 'life1', 'life1', 'super_wild', 'life9', 'super_life9', 'life3', 'life2', 'super_life6', 'life5', 'death10']","{'suits': {1: ['life1', 'life1'], 2: ['life2', 'life2'], 3: ['life3'], 4: [], 5: ['life5'], 6: ['super_life6'], 7: ['life7'], 8: ['super_life8', 'life8', 'life8', 'super_wild'], 9: ['life9', 'super_life9'], 10: ['life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 2, 3: 1, 4: 0, 5: 1, 6: 1, 7: 1, 8: 4, 9: 2, 10: 2}",14,1,1,0,4
7991,0.6,0.0,0.6,0,7,"['life8', 'life5', 'life9', 'life1', 'life3', 'life10', 'death2']","{'suits': {1: ['life1'], 2: ['death2'], 3: ['life3'], 4: [], 5: ['life5'], 6: [], 7: [], 8: ['life8'], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 1, 9: 1, 10: 1}",6,0,1,0,1
7992,1.9,0.7,2.6,3,12,"['life7', 'super_life3', 'life10', 'life3', 'life4', 'life9', 'life2', 'super_life5', 'life5', 'life6', 'life6', 'death5']","{'suits': {1: [], 2: ['life2'], 3: ['super_life3', 'life3'], 4: ['life4'], 5: ['super_life5', 'life5', 'death5'], 6: ['life6', 'life6'], 7: ['life7'], 8: [], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 2, 4: 1, 5: 3, 6: 2, 7: 1, 8: 0, 9: 1, 10: 1}",11,0,1,0,3
7993,0.7,0.5,1.2,1,7,"['life9', 'life10', 'life9', 'wild', 'life1', 'life8', 'death6']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: ['life8'], 9: ['life9', 'life9', 'wild'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 1, 9: 3, 10: 1}",5,1,1,0,3
7994,1.8,0.6,2.4,2,10,"['life2', 'life9', 'life8', 'super_life6', 'wild', 'super_life10', 'life10', 'life7', 'life3', 'death7']","{'suits': {1: [], 2: ['life2'], 3: ['life3'], 4: [], 5: [], 6: ['super_life6'], 7: ['life7', 'death7'], 8: ['life8'], 9: ['life9'], 10: ['super_life10', 'life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 0, 5: 0, 6: 1, 7: 2, 8: 1, 9: 1, 10: 3}",8,1,1,0,3
7995,0.5,0.0,0.5,0,2,"['super_life4', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: ['super_life4'], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
7996,0.6,0.1,0.7,1,3,"['life2', 'super_life4', 'death4']","{'suits': {1: [], 2: ['life2'], 3: [], 4: ['super_life4', 'death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,2
7997,0.0,0.0,0.0,0,1,['death10'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",0,0,1,0,1
7998,0.8,0.0,0.8,0,5,"['life6', 'super_life2', 'life3', 'life7', 'death9']","{'suits': {1: [], 2: ['super_life2'], 3: ['life3'], 4: [], 5: [], 6: ['life6'], 7: ['life7'], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 0, 5: 0, 6: 1, 7: 1, 8: 0, 9: 1, 10: 0}",4,0,1,0,1
7999,0.4,0.0,0.4,0,5,"['life4', 'life7', 'life5', 'life3', 'death1']","{'suits': {1: ['death1'], 2: [], 3: ['life3'], 4: ['life4'], 5: ['life5'], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 1, 5: 1, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",4,0,1,0,1
8000,3.3,1.2,4.5,4,13,"['life1', 'life6', 'super_life6', 'super_life8', 'life2', 'super_life3', 'life8', 'life1', 'super_wild', 'life5', 'life7', 'life2', 'death6']","{'suits': {1: ['life1', 'life1', 'super_wild'], 2: ['life2', 'life2'], 3: ['super_life3'], 4: [], 5: ['life5'], 6: ['life6', 'super_life6', 'death6'], 7: ['life7'], 8: ['super_life8', 'life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 3, 2: 2, 3: 1, 4: 0, 5: 1, 6: 3, 7: 1, 8: 2, 9: 0, 10: 0}",11,1,1,0,3
8001,0.0,0.0,0.0,0,1,['death3'],"{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
8002,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
8003,0.0,0.0,0.0,0,1,['death3'],"{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
8004,0.0,0.0,0.0,0,7,"['life6', 'life10', 'super_life3', 'life5', 'life8', 'life4', 'super_death']","{'suits': {1: [], 2: [], 3: ['super_life3'], 4: ['life4'], 5: ['life5'], 6: ['life6'], 7: [], 8: ['life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 1, 6: 1, 7: 0, 8: 1, 9: 0, 10: 1}",6,0,1,1,1
8005,0.1,0.0,0.1,0,2,"['life6', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: ['life6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
8006,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
8007,0.5,0.1,0.6,1,5,"['wild', 'life3', 'life10', 'life7', 'death8']","{'suits': {1: [], 2: [], 3: ['life3', 'wild'], 4: [], 5: [], 6: [], 7: ['life7'], 8: ['death8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 0, 5: 0, 6: 0, 7: 1, 8: 1, 9: 0, 10: 1}",3,1,1,0,2
8008,0.0,0.0,0.0,0,1,['death3'],"{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
8009,0.0,0.0,0.0,0,1,['death10'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",0,0,1,0,1
8010,1.5,0.6,2.1,2,7,"['life7', 'wild', 'super_life3', 'life1', 'super_life7', 'life6', 'death3']","{'suits': {1: ['life1'], 2: [], 3: ['super_life3', 'death3'], 4: [], 5: [], 6: ['life6'], 7: ['life7', 'super_life7', 'wild'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 2, 4: 0, 5: 0, 6: 1, 7: 3, 8: 0, 9: 0, 10: 0}",5,1,1,0,3
8011,0.5,0.1,0.6,1,5,"['life4', 'life7', 'life9', 'wild', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: ['life4', 'wild'], 5: ['death5'], 6: [], 7: ['life7'], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 2, 5: 1, 6: 0, 7: 1, 8: 0, 9: 1, 10: 0}",3,1,1,0,2
8012,1.8,0.3,2.1,3,7,"['life2', 'life7', 'super_life10', 'super_life6', 'super_life2', 'life10', 'death7']","{'suits': {1: [], 2: ['life2', 'super_life2'], 3: [], 4: [], 5: [], 6: ['super_life6'], 7: ['life7', 'death7'], 8: [], 9: [], 10: ['super_life10', 'life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 0, 4: 0, 5: 0, 6: 1, 7: 2, 8: 0, 9: 0, 10: 2}",6,0,1,0,2
8013,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
8014,2.0,0.3,2.3,3,9,"['life2', 'life5', 'life7', 'life4', 'life6', 'super_life1', 'super_life7', 'super_life5', 'death2']","{'suits': {1: ['super_life1'], 2: ['life2', 'death2'], 3: [], 4: ['life4'], 5: ['life5', 'super_life5'], 6: ['life6'], 7: ['life7', 'super_life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 0, 4: 1, 5: 2, 6: 1, 7: 2, 8: 0, 9: 0, 10: 0}",8,0,1,0,2
8015,0.1,0.0,0.1,0,2,"['life10', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 1}",1,0,1,0,1
8016,0.3,0.0,0.3,0,4,"['life8', 'life9', 'life6', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: ['life6'], 7: [], 8: ['life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 1, 9: 1, 10: 0}",3,0,1,0,1
8017,0.0,0.0,0.0,0,1,['death10'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",0,0,1,0,1
8018,0.0,0.0,0.0,0,2,"['life3', 'super_death']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,1,1
8019,2.8,1.3,4.1,5,15,"['life3', 'life7', 'life9', 'wild', 'life2', 'life6', 'life7', 'super_life6', 'wild', 'life4', 'life8', 'life8', 'super_life1', 'super_life2', 'death4']","{'suits': {1: ['super_life1'], 2: ['life2', 'super_life2', 'wild'], 3: ['life3'], 4: ['life4', 'death4'], 5: [], 6: ['life6', 'super_life6'], 7: ['life7', 'life7', 'wild'], 8: ['life8', 'life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 3, 3: 1, 4: 2, 5: 0, 6: 2, 7: 3, 8: 2, 9: 1, 10: 0}",12,2,1,0,3
8020,3.3,0.8,4.1,4,14,"['super_life2', 'life6', 'super_life4', 'super_life3', 'life2', 'life8', 'life7', 'super_life10', 'life7', 'life5', 'super_life9', 'life5', 'life5', 'death3']","{'suits': {1: [], 2: ['super_life2', 'life2'], 3: ['super_life3', 'death3'], 4: ['super_life4'], 5: ['life5', 'life5', 'life5'], 6: ['life6'], 7: ['life7', 'life7'], 8: ['life8'], 9: ['super_life9'], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 2, 4: 1, 5: 3, 6: 1, 7: 2, 8: 1, 9: 1, 10: 1}",13,0,1,0,3
8021,1.4,0.2,1.6,2,6,"['super_life9', 'life10', 'life7', 'wild', 'super_life1', 'death1']","{'suits': {1: ['super_life1', 'death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: ['super_life9', 'wild'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 2, 10: 1}",4,1,1,0,2
8022,0.8,0.2,1.0,2,7,"['life8', 'life7', 'wild', 'life9', 'wild', 'life3', 'death5']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: ['death5'], 6: [], 7: ['life7', 'wild'], 8: ['life8', 'wild'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 2, 8: 2, 9: 1, 10: 0}",4,2,1,0,2
8023,0.1,0.0,0.1,0,2,"['life7', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 1, 10: 0}",1,0,1,0,1
8024,0.9,0.7,1.6,3,9,"['life8', 'wild', 'life7', 'life9', 'life9', 'life3', 'life8', 'life5', 'death7']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: ['life5'], 6: [], 7: ['life7', 'death7'], 8: ['life8', 'life8', 'wild'], 9: ['life9', 'life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 2, 8: 3, 9: 2, 10: 0}",7,1,1,0,3
8025,0.6,0.1,0.7,1,3,"['super_life4', 'life4', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: ['super_life4', 'life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 2, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",2,0,1,0,2
8026,0.0,0.0,0.0,0,3,"['life8', 'life3', 'super_death']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",2,0,1,1,1
8027,0.2,0.0,0.2,0,3,"['life1', 'life8', 'death2']","{'suits': {1: ['life1'], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
8028,0.0,0.0,0.0,0,1,['death3'],"{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
